ToolName,ToolPath,ToolArguments
Autoruns.exe,C:\ProgramData\Microsoft\Windows Defender Advanced Threat Protection\Downloads\autoruns\Autoruns.exe,"""-a *"", ""-nobanner"", ""-o autoruns.csv"", ""-c"", ""-accepteula""'"
hollows_hunter64.exe,C:\ProgramData\Microsoft\Windows Defender Advanced Threat Protection\Downloads\hollows_hunter\hollows_hunter64.exe,/uniqd
Get-KerberosTicketGrantingTicket.ps1,C:\ProgramData\Microsoft\Windows Defender Advanced Threat Protection\Downloads\kerberostickets\Get-KerberosTicketGrantingTicket.ps1,"Get-KerberosTicketGrantingTicket"
Get-NtSystemInformation.ps1,C:\ProgramData\Microsoft\Windows Defender Advanced Threat Protection\Downloads\ntsysteminfo\Get-NtSystemInformation.ps1,"Get-NtSystemInformation.ps1"
velociraptor-v0.5.2-windows-amd64.exe,C:\ProgramData\Microsoft\Windows Defender Advanced Threat Protection\Downloads\velociraptor\velociraptor-v0.5.2-windows-amd64.exe,""
